citing_paper,author_name,affiliation,orcid,author_scholar_url
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Yixi Wang,"Department of Minimally Invasive Spine and Precision Orthopedics, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China; State Key Laboratory of Pathogenesis, Prevention and Treatment of High Incidence Diseases in Central Asia, Xinjiang Medical University, Urumqi 830054, China",https://orcid.org/0000-0001-9310-7883,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Lintao Xia,"Institute of Interdisciplinary Integrative Medicine Research, Shanghai University of Traditional Chinese Medicine, Shanghai 201203, China",https://orcid.org/0000-0001-7332-8806,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Yuqiao Tang,"The Institute for Experiential AI Northeastern University, Boston, MA 02110, USA; The College of Science, Northeastern University, Boston, MA 02115, USA",None,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Wenzhe Li,"State Key Laboratory of Pathogenesis, Prevention and Treatment of High Incidence Diseases in Central Asia, Xinjiang Medical University, Urumqi 830054, China; Department of Critical Care Medicine, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China",None,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Jian Cui,"Department of Critical Care Medicine, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China",None,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Xinkai Luo,"Department of Minimally Invasive Spine and Precision Orthopedics, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China",None,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Hongyuan Jiang,"Department of Bone Tumor, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China",None,None
Deep Learning-Based 30-Day Mortality Prediction in Critically Ill Bone and Bone Marrow Metastasis Patients: A Multicenter Retrospective Cohort Study,Yuqian Li,"State Key Laboratory of Pathogenesis, Prevention and Treatment of High Incidence Diseases in Central Asia, Xinjiang Medical University, Urumqi 830054, China; Department of Anesthesiology, The First Affiliated Hospital of Xinjiang Medical University, Urumqi 830054, China",None,None
Fundamental Blocks for Establishing Secure and Scalable Continual Learning within Contemporary AI Systems,GS_ONLY,None,None,None
GEMM-ArchProfiler: A simulation framework for hardware-level profiling and performance analysis of General Matrix Multiplication in real CNN workloads on …,Binu Ayyappan,None,https://orcid.org/0000-0003-4466-9008,None
GEMM-ArchProfiler: A simulation framework for hardware-level profiling and performance analysis of General Matrix Multiplication in real CNN workloads on …,G. Santhosh Kumar,None,https://orcid.org/0000-0001-5518-5725,None
Hierarchical Deep Learning Model for Identifying Similar Targets in UAV Imagery,Dmytro Borovyk,"Department of Computer Science, Khmelnytskyi National University, 11 Instytuts’ka Street, 29016 Khmelnytskyi, Ukraine",https://orcid.org/0009-0001-5337-3519,None
Hierarchical Deep Learning Model for Identifying Similar Targets in UAV Imagery,Oleksander Barmak,"Department of Computer Science, Khmelnytskyi National University, 11 Instytuts’ka Street, 29016 Khmelnytskyi, Ukraine",https://orcid.org/0000-0003-0739-9678,None
Hierarchical Deep Learning Model for Identifying Similar Targets in UAV Imagery,Pavlo Radiuk,"Department of Computer Science, Khmelnytskyi National University, 11 Instytuts’ka Street, 29016 Khmelnytskyi, Ukraine",https://orcid.org/0000-0003-3609-112X,None
Hierarchical Deep Learning Model for Identifying Similar Targets in UAV Imagery,Iurii Krak,"Department of Theoretical Cybernetics, Taras Shevchenko National University of Kyiv, 4d Akademika Glushkova Ave., 03680 Kyiv, Ukraine; Laboratory of Communicative Information Technologies, V.M. Glushkov Institute of Cybernetics, 40 Akademika Glushkova Ave., 03187 Kyiv, Ukraine",https://orcid.org/0000-0002-8043-0785,None
Improving K-Means Clustering: A Comparative Study of Parallelized Version of Modified K-Means Algorithm for Clustering of Satellite Images,Yuv Raj Pant,None,None,None
Improving K-Means Clustering: A Comparative Study of Parallelized Version of Modified K-Means Algorithm for Clustering of Satellite Images,Larry Leigh,None,https://orcid.org/0000-0003-0836-4768,None
Improving K-Means Clustering: A Comparative Study of Parallelized Version of Modified K-Means Algorithm for Clustering of Satellite Images,Juliana Fajardo Rueda,None,None,None
New techniques for the Reliability Evaluation of AI-oriented Hardware Accelerators,GS_ONLY,None,None,None
"On Bayesian Methods for Black-Box Optimization: Efficiency, Adaptation and Reliability",GS_ONLY,None,None,None
The prediction of the resistant starch production using transformer-based deep learning models,Maryam Mousavifard,None,None,None
The prediction of the resistant starch production using transformer-based deep learning models,Mehran Sayadi,None,None,None
The prediction of the resistant starch production using transformer-based deep learning models,Elahe Abedi,None,https://orcid.org/0000-0003-3574-9786,None
The prediction of the resistant starch production using transformer-based deep learning models,Seyed Mohammad Bagher Hashemi,None,None,None
Verwendungsnachweis DaREXA-F Teil II,GS_ONLY,None,None,None
"What to Support when You're Compressing: The State of Practice, Gaps, and Opportunities for Scientific Data Compression",GS_ONLY,None,None,None
面向飞腾处理器平台的快速卷积算法优化,GS_ONLY,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Long Wang,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Xiaodong Song,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Haohan Ding,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Xiaohui Cui,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,David I. Wilson,None,https://orcid.org/0000-0003-0802-1845,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Wei Yu,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Yinghao Yang,None,None,None
A Federated Learning-based Aflatoxin M1 Prediction Model Under a Data Enhancement Strategy,Guanjun Dong,None,None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Shihui Song,"University of Iowa,Computer Science Department,Iowa City,IA,USA",None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Robert Underwood,"Argonne National Laboratory,Mathematics and Computer Science Division,Lemont,IL,USA",None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Sheng Di,"Argonne National Laboratory,Mathematics and Computer Science Division,Lemont,IL,USA",None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Yafan Huang,"University of Iowa,Computer Science Department,Iowa City,IA,USA",None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Peng Jiang,"University of Iowa,Computer Science Department,Iowa City,IA,USA",None,None
A Memory-Efficient and Computation-Balanced Lossy Compressor on Wafer-Scale Engine,Franck Cappello,"Argonne National Laboratory,Mathematics and Computer Science Division,Lemont,IL,USA",None,None
A Perpetual Compression Scheme for Delay Tolerant Communication,Sanku Kumar Roy,"Department of Computing Science, University of Alberta, Edmonton, AB, Canada",https://orcid.org/0000-0003-0927-0130,None
A Perpetual Compression Scheme for Delay Tolerant Communication,Ioanis Nikolaidis,"Department of Computing Science, University of Alberta, Edmonton, AB, Canada",https://orcid.org/0000-0003-1469-5280,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Komal Thareja,"Renaissance Computing Institute, University of North Carolina,Chapel Hill,NC,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Krishnan Raghavan,"Argonne National Laboratory,Lemont,IL,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Anirban Mandal,"Renaissance Computing Institute, University of North Carolina,Chapel Hill,NC,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Pawel Zuk,"Information Sciences Institute, University of Southern California,Marina del Rey,CA,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Imtiaz Mahmud,"Lawrence Berkeley National Laboratory,Berkeley,CA,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Mariam Kiran,"Oak Ridge National Laboratory,Oak Ridge,TN,USA",None,None
A greedy consensus-based approach to distributed job selection: toward fully-decentralized workload management system,Ewa Deelman,"Information Sciences Institute, University of Southern California,Marina del Rey,CA,USA",None,None
A hybrid PCA-PR-Seq2Seq-Adam-LSTM framework for time-series power outage prediction,GS_ONLY,None,None,None
A survey on error-bounded lossy compression for scientific datasets,GS_ONLY,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Liang Zhou,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Brij B. Gupta,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Akshat Gaurav,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Razaz Waheeb Attar,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Ahmed Alhomoud,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Varsha Arya,None,None,None
AI-optimized GRU-based self-attention model for predictive diabetes staging in IoT healthcare 5.0,Ching-Hsien Hsu,None,None,None
Adaptive soft error protection for neural network processing,Xinghua Xue,"Hangzhou Institute for Advanced Study, University of Chinese Academy of Sciences, China",None,None
Adaptive soft error protection for neural network processing,Cheng Liu,"Institute of Computing Technology, State Key Lab of Processors, Chinese Academy of Sciences, China",https://orcid.org/0000-0002-5542-7306,None
Adaptive soft error protection for neural network processing,Feng Min,"Institute of Computing Technology, Chinese Academy of Sciences, China",https://orcid.org/0000-0002-0107-0196,None
Adaptive soft error protection for neural network processing,Hui Li,"Jinan Inspur Data Technology Co Ltd, China",None,None
Adaptive soft error protection for neural network processing,Kai Zhang,"Jinan Inspur Data Technology Co Ltd, China",None,None
Adaptive soft error protection for neural network processing,Yinhe Han,"Institute of Computing Technology, Chinese Academy of Sciences, China",https://orcid.org/0000-0003-0904-6681,None
ApproxABFT: Approximate Algorithm-Based Fault Tolerance for Neural Network Processing,GS_ONLY,None,None,None
Architectural-Aware Performance Optimization: From the Foundational Math Library to Cutting-Edge Applications,GS_ONLY,None,None,None
AttnBoost: Retail Supply Chain Sales Insights via Gradient Boosting Perspective,GS_ONLY,None,None,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Ridha Ilyas Bendjillali,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering University Center Nour Bachir  El Bayadh Algeria,https://orcid.org/0000-0003-2465-8192,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Mohammed Sofiane Bendelhoum,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering University Center Nour Bachir  El Bayadh Algeria,https://orcid.org/0000-0002-9789-8712,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Miloud Kamline,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering Tahri Mohammed University  Bechar Algeria,https://orcid.org/0009-0007-2949-4859,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Asma Ouardas,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering University Center Nour Bachir  El Bayadh Algeria,https://orcid.org/0000-0002-7569-3572,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Mohamed Rida Lahcene,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering Salhi Ahmed University Center  Naama Algeria,https://orcid.org/0009-0001-9581-8870,None
Attn‐BiGRU: Angular‐aware attention with curriculum learning for adaptive beamforming,Fadila Amel Miloudi,Laboratory of Electronic Systems Telecommunications and Renewable Energies Department of Electrical Engineering University Center Nour Bachir  El Bayadh Algeria,https://orcid.org/0009-0002-5224-7833,None
Automatic Parameter Tuning for CUTLASS Matrix Multiplication Based on Multi-Task Learning with DSSM,Shiyu Wang,"Zhengzhou University,School of Computer and Artificial Intelligence,Zhengzhou,China",None,None
Automatic Parameter Tuning for CUTLASS Matrix Multiplication Based on Multi-Task Learning with DSSM,Xin Zhou,"Dawning Information Industry (Beijing) Co., Ltd.,Beijing,China",None,None
Automatic Parameter Tuning for CUTLASS Matrix Multiplication Based on Multi-Task Learning with DSSM,Jianpeng Sun,"Dawning Information Industry (Beijing) Co., Ltd.,Beijing,China",None,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Boyuan Zhang,"Indiana University, Bloomington, USA",https://orcid.org/0009-0003-8937-4067,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Bo Fang,"Pacific Northwest National Laboratory, Richland, USA",https://orcid.org/0000-0001-9721-3982,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Fanjiang Ye,"Indiana University, Bloomington, USA",https://orcid.org/0009-0001-5295-0038,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Luanzheng Guo,"Pacific Northwest National Laboratory, Richland, USA",https://orcid.org/0000-0001-8266-0923,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Fengguang Song,"Indiana University, Bloomington, USA",https://orcid.org/0000-0001-7382-093X,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Nathan Tallent,"Pacific Northwest National Laboratory, Richland, USA",https://orcid.org/0000-0003-4297-3057,None
BMQSim: Overcoming Memory Constraints in Quantum Circuit Simulation with a High-Fidelity Compression Framework,Dingwen Tao,"Indiana University, Bloomington, USA",https://orcid.org/0000-0001-5422-4497,None
Beating vDSP: A 138 GFLOPS radix-8 Stockham FFT on Apple Silicon via two-tier register-threadgroup memory decomposition,GS_ONLY,None,None,None
Benchmarking Cutting-Edge Scientific Error-Bounded Lossy Compressors on Correlation-Based Rate-Distortion,Ziwei Qiu,"University of Houston, Houston, USA",https://orcid.org/0009-0009-2901-4813,None
Benchmarking Cutting-Edge Scientific Error-Bounded Lossy Compressors on Correlation-Based Rate-Distortion,Jinyang Liu,"University of Houston, Houston, USA",https://orcid.org/0000-0003-0177-502X,None
Benchmarking Cutting-Edge Scientific Error-Bounded Lossy Compressors on Correlation-Based Rate-Distortion,Kai Zhao,"Florida State University, Tallahassee, USA",https://orcid.org/0000-0001-5328-3962,None
Benchmarking Cutting-Edge Scientific Error-Bounded Lossy Compressors on Correlation-Based Rate-Distortion,Robert Underwood,"Argonne National Laboratory (ANL), Lemont, USA",https://orcid.org/0000-0002-1464-729X,None
Benchmarking Cutting-Edge Scientific Error-Bounded Lossy Compressors on Correlation-Based Rate-Distortion,Sheng Di,"Argonne National Laboratory (ANL), Lemont, USA",https://orcid.org/0000-0002-9935-5674,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Shixun Wu,"University of California, Riverside, Riverside, California, USA",https://orcid.org/0000-0001-8637-3307,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Jinwen Pan,"Technical University of Munich, Munich, Germany",https://orcid.org/0009-0009-2400-5782,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Jinyang Liu,"University of Houston, Houston, Texas, USA",https://orcid.org/0000-0003-0177-502X,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Jiannan Tian,"Oakland University, Rochester, Michigan, USA",https://orcid.org/0000-0003-1101-9148,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Ziwei Qiu,"University of Houston, Houston, Texas, USA",https://orcid.org/0009-0009-2901-4813,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Jiajun Huang,"University of South Florida, Tampa, Florida, USA",https://orcid.org/0000-0001-5092-3987,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Kai Zhao,"Florida State University, Tallahassee, Florida, USA",https://orcid.org/0000-0001-5328-3962,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Xin Liang,"University of Kentucky, Lexington, Kentucky, USA",https://orcid.org/0000-0002-0630-1600,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Sheng Di,"Argonne National Laboratory (ANL), Lemont, Illinois, USA",https://orcid.org/0000-0002-7339-5256,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Zizhong Chen,"University of California, Riverside, Riverside, California, USA",https://orcid.org/0000-0003-2578-4940,None
Boosting scientific error-bounded lossy compression through optimized synergistic lossy-lossless orchestration,Franck Cappello,"Argonne National Laboratory (ANL), Lemont, Illinois, USA",https://orcid.org/0000-0002-7890-3934,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Yida Gu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0007-0712-8575,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Fakang Wang,"Ant Group, Hangzhou, China",https://orcid.org/0009-0001-5522-0217,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Jianhao Fu,"Ant Group, Hangzhou, China",https://orcid.org/0009-0008-5109-5413,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Zhenhang Sun,"Ant Group, Hangzhou, China",https://orcid.org/0009-0002-8424-4979,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Qianyu Zhang,"Ant Group, Hangzhou, China",https://orcid.org/0000-0002-3805-4480,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Hairui Zhao,"Jilin University, Changchun, China",https://orcid.org/0009-0008-7081-5172,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Xingchen Liu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0006-9410-5365,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Yang Tian,"Ant Group, Hangzhou, China",https://orcid.org/0009-0000-1519-466X,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Wenjing Huang,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0009-5541-3519,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Zedong Liu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0008-7625-2008,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Yifan Chen,"Ant Group, Hangzhou, China",https://orcid.org/0009-0001-1158-6049,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Jinwu Yang,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0006-9307-0391,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Yueyuan Zhou,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0005-1735-5072,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Qian Zhao,"Ant Group, Hangzhou, China",https://orcid.org/0009-0003-7108-9735,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Haoxu Li,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0008-9480-0856,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Tao Wang,"Ant Group, Hangzhou, China",https://orcid.org/0009-0001-2779-9057,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Feng Yu,"Ant Group, Hangzhou, China",https://orcid.org/0009-0004-0194-8941,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Zhan Wang,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0003-4274-7671,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Guangming Tan,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0002-6361-5948,None
CCL-D: A High-Precision Diagnostic System for Slow and Hang Anomalies in Large-Scale Model Training,Dingwen Tao,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0001-5422-4497,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Xingchen Liu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0006-9410-5365,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Haoran Kong,"Shenzhen Loop Area Institute, Shenzhen, China; Chinese University of Hong Kong, Shenzhen, Shenzhen, China",https://orcid.org/0009-0008-8265-5698,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Hairui Zhao,"Jilin University, Jilin, China",https://orcid.org/0009-0008-7081-5172,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Shengkai Lyu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0000-3264-6074,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Zheng Wei,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0001-8263-1986,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Man Liu,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0006-7390-0220,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Xingjian Tian,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0005-1880-7886,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Liyang Zhao,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0007-0447-7171,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Zhuohan Chen,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0001-1920-2855,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Fakang Wang,"Ant Group, Hangzhou, China",https://orcid.org/0009-0001-5522-0217,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Zizhong Chen,"Shenzhen Loop Area Institute, Shenzhen, China; Chinese University of Hong Kong, Shenzhen, Shenzhen, China",https://orcid.org/0000-0003-2578-4940,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Zhan Wang,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0003-4274-7671,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Guangming Tan,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0002-6361-5948,None
COCCL: A Collective Communication Library Supporting Easy Integration and Configuration of Customized Compression for Scalable LLM Training,Dingwen Tao,"University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0001-5422-4497,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Jinyang Liu,"University of Houston,Houston,TX,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Jiannan Tian,"Indiana University,Bloomington,IN,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Shixun Wu,"University of California,Riverside,CA,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Sheng Di,"Argonne National Laboratory,Lemont,IL,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Boyuan Zhang,"Indiana University,Bloomington,IN,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Robert Underwood,"Argonne National Laboratory,Lemont,IL,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Yafan Huang,"University of Iowa,Iowa City,IA,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Jiajun Huang,"University of California,Riverside,CA,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Kai Zhao,"Florida State University,Tallahassee,FL,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Guanpeng Li,"University of Iowa,Iowa City,IA,USA",None,None
